2016-11-04 22:20:00.000;0;0;0;36197,10305;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,036021395
2016-11-04 22:25:00.000;0;0;0;39598,29013;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,036473228
2016-11-04 22:30:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,038674599
2016-11-04 22:35:00.000;31902,72027;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,031322401
2016-11-04 22:40:00.000;51619,27584;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,036721541
2016-11-04 22:45:00.000;53077,52296;0;0;40173,02206;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,046242914
2016-11-04 22:50:00.000;50123,7937;0;0;49094,79841;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,039994904
2016-11-04 22:55:00.000;46376,49821;0;0;52490,57027;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,033677335
2016-11-04 23:00:00.000;43354,01355;0;0;52326,56436;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,029934852
2016-11-04 23:05:00.000;37595,15738;0;0;50037,67464;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,027675994
2016-11-04 23:10:00.000;0;0;0;48767,74977;0;1;-6,4;762,1;100;1;0;-6,4;4;298;0,027943052
2016-11-04 23:15:00.000;0;0;0;49373,95964;0;1;-6,4;762,1;100;1;0;-6,4;4;298;0,021188108
2016-11-04 23:20:00.000;0;0;0;49355,58012;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,033783589
2016-11-04 23:25:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,031398236
2016-11-04 23:30:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,037373138
2016-11-04 23:35:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,020640615
2016-11-04 23:40:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,021802812
2016-11-04 23:45:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,038826135
2016-11-04 23:50:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,039035797
2016-11-04 23:55:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,040571329
2016-11-05 00:00:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,0377679
2016-11-05 00:05:00.000;0;0;0;48116,72053;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,015498704
2016-11-05 00:10:00.000;0;0;0;50168,09878;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,009687588
2016-11-05 00:15:00.000;0;0;0;46272,5851;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,01402097
2016-11-05 01:10:00.000;38818,6156;0;0;44302,08301;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,033797029
2016-11-05 01:15:00.000;25872,93938;0;0;45335,69064;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,045796398
2016-11-05 01:20:00.000;12607,48539;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,044085477
2016-11-05 01:25:00.000;0;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,037158449
2016-11-05 01:30:00.000;0;0;0;45676,64107;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,040444255
2016-11-05 01:35:00.000;53719,95997;0;0;41382,54398;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,051205869
2016-11-05 01:40:00.000;49444,58835;0;0;39054,58525;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,047344979
2016-11-05 01:45:00.000;51682,20156;0;0;36282,3722;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,049481043
2016-11-05 01:50:00.000;52243,10319;0;0;37971,43866;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,046360987
2016-11-05 01:55:00.000;50623,18645;0;0;37620,09503;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,045931123
2016-11-05 02:00:00.000;48734,58771;0;0;35604,25035;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,048460259
2016-11-05 02:05:00.000;48355,62462;0;0;36890,50967;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,048884187
2016-11-05 02:10:00.000;43843,72943;0;0;37007,88622;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,04905138
2016-11-05 02:15:00.000;42747,15848;0;0;36613,09168;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,051446322
2016-11-05 02:20:00.000;43560,32896;0;0;38869,2727;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,088027231
2016-11-05 02:25:00.000;44970,79018;0;0;37895,07745;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,093829543
2016-11-05 02:30:00.000;50444,99902;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,100174758
2016-11-05 02:35:00.000;52730,4988;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,099648684
2016-11-05 02:40:00.000;54912,1196;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,097549681
2016-11-05 02:45:00.000;51030,16384;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,097732016
2016-11-05 02:50:00.000;29431,08498;0;0;0;0;2;-6,4;762,1;100;1;0;-6,4;4;298;0,102583212
2016-11-05 02:55:00.000;0;0;0;0;0;1;-6,4;762,1;100;1;0;-6,4;4;298;0,10483822
2016-11-05 03:00:00.000;0;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,105505019
2016-11-05 03:05:00.000;0;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,105426502
2016-11-05 03:10:00.000;0;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,105398839
2016-11-05 03:15:00.000;0;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,102021972
2016-11-05 03:20:00.000;0;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,077891641
2016-11-05 03:25:00.000;0;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,078397578
2016-11-05 03:30:00.000;18155,22493;0;0;39178,3335;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,077545776
2016-11-05 03:35:00.000;12717,68024;0;0;37967,48491;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,069267753
2016-11-05 03:40:00.000;31926,35623;0;0;35776,27274;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,065340938
2016-11-05 03:45:00.000;47048,30432;0;0;31530,67739;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,063159594
2016-11-05 03:50:00.000;55649,8513;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,058661654
2016-11-05 03:55:00.000;5680,403719;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,059322156
2016-11-05 04:00:00.000;1589,031939;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,064874377
2016-11-05 04:05:00.000;0;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,066157721
2016-11-05 04:10:00.000;25094,55246;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,065969618
2016-11-05 04:15:00.000;3358,116085;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,068942279
2016-11-05 04:20:00.000;4095,357524;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,080126723
2016-11-05 04:25:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,078486235
2016-11-05 04:30:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,074794308
2016-11-05 04:35:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,073296797
2016-11-05 04:40:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,071432761
2016-11-05 04:45:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,067073886
2016-11-05 04:50:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,061802196
2016-11-05 04:55:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,053442142
2016-11-05 05:00:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,044390438
2016-11-05 05:05:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,043563216
2016-11-05 05:10:00.000;0;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,043659841
2016-11-05 05:15:00.000;6692,852326;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,043441421
2016-11-05 05:20:00.000;2662,133722;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,042955025
2016-11-05 05:25:00.000;11208,83756;0;0;0;0;1;-5,2;761,7;100;0;0;-5,2;0;0;0,040107207
2016-11-05 05:30:00.000;48106,97089;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,038825838
2016-11-05 05:35:00.000;52029,18969;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,047824562
2016-11-05 05:40:00.000;53573,01146;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,046054796
2016-11-05 05:45:00.000;52228,55285;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,035247912
2016-11-05 05:50:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,040578959
2016-11-05 05:55:00.000;4407,942034;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,03366265
2016-11-05 06:00:00.000;857,5645437;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,043712921
2016-11-05 06:10:00.000;43158,63865;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,050643658
2016-11-05 06:15:00.000;47842,32682;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,053587458
2016-11-05 06:20:00.000;49659,02957;0;0;41716,4061;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,041875976
2016-11-05 06:25:00.000;43741,1638;0;0;52193,87344;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,033384905
2016-11-05 06:30:00.000;48329,25391;0;0;48200,93722;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,036118315
2016-11-05 06:35:00.000;47137,6235;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,038772323
2016-11-05 06:40:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,03515457
2016-11-05 06:45:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,033410464
2016-11-05 06:50:00.000;49357,40764;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,037894259
2016-11-05 06:55:00.000;48251,10941;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,045047152
2016-11-05 07:00:00.000;40103,16026;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,045316021
2016-11-05 07:05:00.000;45084,72447;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,037583595
2016-11-05 07:10:00.000;43364,1119;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,035807919
2016-11-05 07:15:00.000;44578,23039;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,041026691
2016-11-05 07:20:00.000;44501,95958;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,043941821
2016-11-05 07:25:00.000;41967,40904;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,033177867
2016-11-05 07:30:00.000;35755,9233;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,034141886
2016-11-05 07:35:00.000;30580,32656;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,04057217
2016-11-05 07:40:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,032531213
2016-11-05 07:45:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,036893978
2016-11-05 07:50:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,045848117
2016-11-05 07:55:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,042508781
2016-11-05 08:00:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,045034689
2016-11-05 08:05:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,046729581
2016-11-05 08:10:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,04159931
2016-11-05 08:15:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,033350802
2016-11-05 08:20:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,040215423
2016-11-05 08:25:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,041688721
2016-11-05 08:30:00.000;0;0;0;47459,49494;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,037425209
2016-11-05 08:35:00.000;0;0;0;42935,91937;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,03852145
2016-11-05 08:40:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,042064621
2016-11-05 08:45:00.000;0;0;0;45026,649;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,03947902
2016-11-05 08:50:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,041358772
2016-11-05 08:55:00.000;0;0;0;0;0;2;-5,2;761,7;100;0;0;-5,2;0;0;0,042268739
2016-11-05 09:00:00.000;0;0;0;0;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,037548963
2016-11-05 09:05:00.000;35251,77347;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,039145479
2016-11-05 09:10:00.000;0;0;0;49277,64469;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,039869819
2016-11-05 09:15:00.000;0;0;0;53015,53567;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,040489854
2016-11-05 09:20:00.000;0;0;0;51645,58656;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,038074398
2016-11-05 09:25:00.000;0;0;0;50325,93393;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,037831492
2016-11-05 09:30:00.000;0;0;0;47132,98684;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,032478207
2016-11-05 09:35:00.000;0;0;0;46699,67927;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,034337868
2016-11-05 09:40:00.000;0;0;0;45914,5085;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,036782477
2016-11-05 09:45:00.000;42688,94697;0;0;44601,13415;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,037067653
2016-11-05 09:50:00.000;42496,31514;0;0;41395,7642;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,037215802
2016-11-05 09:55:00.000;42728,60163;0;0;38060,5761;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,040090079
2016-11-05 10:00:00.000;42093,61626;0;0;26458,09023;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,042192105
2016-11-05 10:05:00.000;42180,19224;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,050273201
2016-11-05 10:10:00.000;40045,64712;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,038725639
2016-11-05 10:15:00.000;40270,62049;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,038852486
2016-11-05 10:20:00.000;38951,28271;0;0;41970,05711;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,037954434
2016-11-05 10:25:00.000;38998,66003;0;0;38580,34911;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,041376494
2016-11-05 10:30:00.000;38456,54819;0;0;38610,10758;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,03987676
2016-11-05 10:35:00.000;37173,68069;0;0;42120,89673;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,038597671
2016-11-05 10:40:00.000;35174,33911;0;0;44159,87474;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,028877724
2016-11-05 10:45:00.000;37006,18203;0;0;43806,7248;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,031215058
2016-11-05 10:50:00.000;41762,40943;0;0;43343,18517;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,026616129
2016-11-05 10:55:00.000;43697,56871;0;0;44491,83607;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,02709073
2016-11-05 11:00:00.000;48442,05595;0;0;44686,04327;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,028824463
2016-11-05 11:05:00.000;49650,41632;0;0;41560,95575;52133,04017;1;-5,9;761,1;100;0;0;-5,9;0;0;0,028248203
2016-11-05 11:10:00.000;51100,94397;0;0;0;60192,67363;1;-5,9;761,1;100;0;0;-5,9;0;0;0,029522286
2016-11-05 11:15:00.000;46621,69693;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,027368714
2016-11-05 11:20:00.000;0;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,008546269
2016-11-05 11:25:00.000;51062,85547;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,010375896
2016-11-05 11:30:00.000;0;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,009116924
2016-11-05 11:35:00.000;0;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,008294087
2016-11-05 11:45:00.000;45426,60459;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,008816349
2016-11-05 11:50:00.000;34776,50211;0;0;44259,49721;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,012591927
2016-11-05 11:55:00.000;38265,14113;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,008276153
2016-11-05 12:00:00.000;43185,44316;0;0;48916,55594;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,00926652
2016-11-05 12:05:00.000;44432,22771;0;0;0;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,008796882
2016-11-05 12:10:00.000;35580,05338;0;0;0;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,013993089
2016-11-05 12:15:00.000;32003,43371;0;0;0;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,009233662
2016-11-05 12:20:00.000;36204,45949;0;0;51216,93696;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,007558314
2016-11-05 12:25:00.000;44440,37617;0;0;49905,47526;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,009025368
2016-11-05 12:30:00.000;46332,87505;0;0;49537,49626;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,005780054
2016-11-05 12:40:00.000;0;0;0;44692,02975;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,005909216
2016-11-05 12:45:00.000;43618,60554;0;0;40284,15447;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,005224777
2016-11-05 12:50:00.000;43451,97793;0;0;38061,50553;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,00908665
2016-11-05 12:55:00.000;42731,17648;0;0;42079,99167;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,005286614
2016-11-05 13:00:00.000;40551,33744;0;0;43983,52914;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,005667231
2016-11-05 13:05:00.000;41049,66971;0;0;44658,41612;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,005324857
2016-11-05 13:10:00.000;46365,03588;0;0;43547,42229;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,005762679
2016-11-05 13:15:00.000;50651,7363;0;0;41737,14219;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,008309722
2016-11-05 13:20:00.000;52688,34146;0;0;40946,42327;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,009177142
2016-11-05 13:25:00.000;42122,56262;0;0;44194,54216;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,016243127
2016-11-05 13:45:00.000;0;0;0;40723,13141;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,005114858
2016-11-05 13:55:00.000;0;0;0;40192,9709;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,038297682
2016-11-05 14:00:00.000;0;0;0;41459,50213;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,145164117
2016-11-05 14:05:00.000;0;0;0;43020,45053;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,155562593
2016-11-05 14:10:00.000;0;0;0;41240,03483;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,155920099
2016-11-05 14:15:00.000;0;0;0;0;0;2;-5,9;761,1;100;0;0;-5,9;0;0;3,985349425
2016-11-05 14:20:00.000;0;0;0;0;0;2;-5,9;761,1;100;0;0;-5,9;0;0;4,791209187
2016-11-05 14:25:00.000;0;0;0;45277,18875;0;2;-5,9;761,1;100;0;0;-5,9;0;0;4,166666936
2016-11-05 14:30:00.000;47298,33966;0;0;43463,19951;0;2;-5,9;761,1;100;0;0;-5,9;0;0;3,321298541
2016-11-05 14:35:00.000;0;0;0;41747,00928;0;2;-5,9;761,1;100;0;0;-5,9;0;0;1,756133567
2016-11-05 14:40:00.000;0;0;0;37082,33939;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,912289411
2016-11-05 14:45:00.000;0;0;0;34496,61977;0;2;-5,9;761,1;100;0;0;-5,9;0;0;0,434571253
2016-11-05 14:50:00.000;0;0;0;0;0;1;-5,9;761,1;100;0;0;-5,9;0;0;0,130875009
2016-11-05 14:55:00.000;0;0;0;0;27736,43608;1;-5,9;761,1;100;0;0;-5,9;0;0;0,047265326
2016-11-05 15:00:00.000;0;0;0;40092,9104;0;1;-7,6;761,1;100;0;0;-7,6;0;0;0,04628879
2016-11-05 15:05:00.000;0;0;0;42173,0737;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,042439523
2016-11-05 15:10:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,028156187
2016-11-05 15:15:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,030415809
2016-11-05 15:20:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,024512524
2016-11-05 15:25:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,014676397
2016-11-05 15:30:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,014571922
2016-11-05 15:35:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,0290994
2016-11-05 15:40:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,048092504
2016-11-05 15:45:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,214101762
2016-11-05 15:50:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,67539423
2016-11-05 15:55:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,107070435
2016-11-05 16:00:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,192062241
2016-11-05 16:05:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,192366989
2016-11-05 16:10:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,192419887
2016-11-05 16:15:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,173647113
2016-11-05 16:20:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,172737784
2016-11-05 16:25:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,14078157
2016-11-05 16:30:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,082752987
2016-11-05 16:35:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,042679357
2016-11-05 16:40:00.000;10075,45192;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;1,014149204
2016-11-05 16:45:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,991304786
2016-11-05 16:50:00.000;2996,325526;0;0;34868,54492;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,987521819
2016-11-05 16:55:00.000;3833,491912;0;0;42366,94799;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,990350959
2016-11-05 17:00:00.000;3870,47311;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,987705139
2016-11-05 17:05:00.000;35776,45591;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,987654293
2016-11-05 17:10:00.000;53030,82198;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,988076849
2016-11-05 17:15:00.000;52080,42695;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,921633987
2016-11-05 17:20:00.000;44999,32273;0;0;47430,26907;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,914970631
2016-11-05 17:25:00.000;39988,18983;0;0;47788,51867;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,899374362
2016-11-05 17:30:00.000;36522,45457;0;0;48636,07801;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,890946092
2016-11-05 17:35:00.000;34885,33888;0;0;43834,79491;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,879907597
2016-11-05 17:40:00.000;34954,53268;0;0;38708,79919;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,811445298
2016-11-05 17:45:00.000;36571,77367;0;0;36753,3044;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,711319638
2016-11-05 17:50:00.000;40061,41232;0;0;38818,63121;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,675007805
2016-11-05 17:55:00.000;41733,03904;0;0;40686,59951;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,637337535
2016-11-05 18:00:00.000;39560,49676;0;0;42661,46169;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,619541003
2016-11-05 18:05:00.000;37860,40214;0;0;44425,32828;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,619776366
2016-11-05 18:10:00.000;0;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,611833863
2016-11-05 18:15:00.000;45825,93638;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,373239917
2016-11-05 18:20:00.000;43579,78185;0;0;0;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,397401031
2016-11-05 18:25:00.000;34472,5027;0;0;44003,47598;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,459731286
2016-11-05 18:30:00.000;37374,73488;0;0;44604,73901;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,492749859
2016-11-05 18:35:00.000;47578,45479;0;0;46318,25031;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,547617844
2016-11-05 18:40:00.000;47949,27042;0;0;44889,9475;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,638902636
2016-11-05 18:45:00.000;46084,62757;0;0;46332,77431;0;2;-7,6;761,1;100;0;0;-7,6;0;0;0,684775758
